id,commonName,stopType,lat,lon
940GZZLUADE,Aldgate East Underground Station,NaptanMetroStation,51.515037,-0.072384
940GZZLUBBB,Bromley-by-Bow Underground Station,NaptanMetroStation,51.524839,-0.011538
940GZZLUBBN,Barbican Underground Station,NaptanMetroStation,51.520275,-0.097993
940GZZLUBKG,Barking Underground Station,NaptanMetroStation,51.539321,0.081053
940GZZLUBST,Baker Street Underground Station,NaptanMetroStation,51.522883,-0.15713
940GZZLUBWR,Bow Road Underground Station,NaptanMetroStation,51.52694,-0.025128
940GZZLUEHM,East Ham Underground Station,NaptanMetroStation,51.538948,0.051186
940GZZLUERC,Edgware Road (Circle Line) Underground Station,NaptanMetroStation,51.519858,-0.167832
940GZZLUESQ,Euston Square Underground Station,NaptanMetroStation,51.525604,-0.135829
940GZZLUFCN,Farringdon Underground Station,NaptanMetroStation,51.520252,-0.104913
940GZZLUGHK,Goldhawk Road Underground Station,NaptanMetroStation,51.502005,-0.226715
940GZZLUGPS,Great Portland Street Underground Station,NaptanMetroStation,51.52384,-0.144262
940GZZLUHSC,Hammersmith (H&C Line) Underground Station,NaptanMetroStation,51.493535,-0.225013
940GZZLUKSX,King's Cross St. Pancras Underground Station,NaptanMetroStation,51.530663,-0.123194
940GZZLULAD,Ladbroke Grove Underground Station,NaptanMetroStation,51.517449,-0.210391
940GZZLULRD,Latimer Road Underground Station,NaptanMetroStation,51.513389,-0.217799
940GZZLULVT,Liverpool Street Underground Station,NaptanMetroStation,51.517372,-0.083182
940GZZLUMED,Mile End Underground Station,NaptanMetroStation,51.525122,-0.03364
940GZZLUMGT,Moorgate Underground Station,NaptanMetroStation,51.518176,-0.088322
940GZZLUPAH,Paddington (H&C Line)-Underground,NaptanMetroStation,51.518187,-0.178306
940GZZLUPLW,Plaistow Underground Station,NaptanMetroStation,51.531341,0.017451
940GZZLURYO,Royal Oak Underground Station,NaptanMetroStation,51.519113,-0.188748
940GZZLUSBM,Shepherd's Bush Market Underground Station,NaptanMetroStation,51.505579,-0.226375
940GZZLUSGN,Stepney Green Underground Station,NaptanMetroStation,51.521858,-0.046596
940GZZLUUPK,Upton Park Underground Station,NaptanMetroStation,51.53534,0.035263
940GZZLUWHM,West Ham Underground Station,NaptanMetroStation,51.528136,0.005055
940GZZLUWLA,Wood Lane Underground Station,NaptanMetroStation,51.509669,-0.22453
940GZZLUWPL,Whitechapel Underground Station,NaptanMetroStation,51.519518,-0.059971
940GZZLUWSP,Westbourne Park Underground Station,NaptanMetroStation,51.52111,-0.201065
