id,commonName,stopType,lat,lon
940GZZLUACY,Archway Underground Station,NaptanMetroStation,51.565478,-0.134819
940GZZLUAGL,Angel Underground Station,NaptanMetroStation,51.532796,-0.105992
940GZZLUBLM,Balham Underground Station,NaptanMetroStation,51.443288,-0.152997
940GZZLUBNK,Bank Underground Station,NaptanMetroStation,51.512884,-0.091397
940GZZLUBOR,Borough Underground Station,NaptanMetroStation,51.501199,-0.09337
940GZZLUBTK,Burnt Oak Underground Station,NaptanMetroStation,51.602774,-0.264048
940GZZLUBTX,Brent Cross Underground Station,NaptanMetroStation,51.57665,-0.213622
940GZZLUBZP,Belsize Park Underground Station,NaptanMetroStation,51.550311,-0.164648
940GZZLUCFM,Chalk Farm Underground Station,NaptanMetroStation,51.544118,-0.153388
940GZZLUCHX,Charing Cross Underground Station,NaptanMetroStation,51.50741,-0.127277
940GZZLUCND,Colindale Underground Station,NaptanMetroStation,51.595424,-0.249919
940GZZLUCPC,Clapham Common Underground Station,NaptanMetroStation,51.461742,-0.138317
940GZZLUCPN,Clapham North Underground Station,NaptanMetroStation,51.465135,-0.130016
940GZZLUCPS,Clapham South Underground Station,NaptanMetroStation,51.452654,-0.147582
940GZZLUCSD,Colliers Wood Underground Station,NaptanMetroStation,51.41816,-0.178086
940GZZLUCTN,Camden Town Underground Station,NaptanMetroStation,51.539292,-0.14274
940GZZLUEAC,Elephant & Castle Underground Station,NaptanMetroStation,51.494536,-0.100606
940GZZLUEFY,East Finchley Underground Station,NaptanMetroStation,51.587131,-0.165012
940GZZLUEGW,Edgware Underground Station,NaptanMetroStation,51.613653,-0.274928
940GZZLUEMB,Embankment Underground Station,NaptanMetroStation,51.507058,-0.122666
940GZZLUEUS,Euston Underground Station,NaptanMetroStation,51.528344,-0.1323
940GZZLUFYC,Finchley Central Underground Station,NaptanMetroStation,51.600921,-0.192527
940GZZLUGDG,Goodge Street Underground Station,NaptanMetroStation,51.520599,-0.134361
940GZZLUGGN,Golders Green Underground Station,NaptanMetroStation,51.572259,-0.194039
940GZZLUHBT,High Barnet Underground Station,NaptanMetroStation,51.650541,-0.194298
940GZZLUHCL,Hendon Central Underground Station,NaptanMetroStation,51.583301,-0.226424
940GZZLUHGT,Highgate Underground Station,NaptanMetroStation,51.577532,-0.145857
940GZZLUHTD,Hampstead Underground Station,NaptanMetroStation,51.556239,-0.177464
940GZZLUKNG,Kennington Underground Station,NaptanMetroStation,51.488337,-0.105963
940GZZLUKSH,Kentish Town Underground Station,NaptanMetroStation,51.550312,-0.140733
940GZZLUKSX,King's Cross St. Pancras Underground Station,NaptanMetroStation,51.530663,-0.123194
940GZZLULNB,London Bridge Underground Station,NaptanMetroStation,51.505721,-0.088873
940GZZLULSQ,Leicester Square Underground Station,NaptanMetroStation,51.511386,-0.128426
940GZZLUMDN,Morden Underground Station,NaptanMetroStation,51.402142,-0.194839
940GZZLUMGT,Moorgate Underground Station,NaptanMetroStation,51.518176,-0.088322
940GZZLUMHL,Mill Hill East Underground Station,NaptanMetroStation,51.608229,-0.209986
940GZZLUMTC,Mornington Crescent Underground Station,NaptanMetroStation,51.534679,-0.138789
940GZZLUODS,Old Street Underground Station,NaptanMetroStation,51.525864,-0.08777
940GZZLUOVL,Oval Underground Station,NaptanMetroStation,51.48185,-0.112439
940GZZLUSKW,Stockwell Underground Station,NaptanMetroStation,51.472184,-0.122644
940GZZLUSWN,South Wimbledon Underground Station,NaptanMetroStation,51.415309,-0.192005
940GZZLUTAW,Totteridge & Whetstone Underground Station,NaptanMetroStation,51.630597,-0.17921
940GZZLUTBC,Tooting Bec Underground Station,NaptanMetroStation,51.435678,-0.159736
940GZZLUTBY,Tooting Broadway Underground Station,NaptanMetroStation,51.42763,-0.168374
940GZZLUTCR,Tottenham Court Road Underground Station,NaptanMetroStation,51.516426,-0.13041
940GZZLUTFP,Tufnell Park Underground Station,NaptanMetroStation,51.556822,-0.138433
940GZZLUWFN,West Finchley Underground Station,NaptanMetroStation,51.609426,-0.188362
940GZZLUWLO,Waterloo Underground Station,NaptanMetroStation,51.503299,-0.11478
940GZZLUWOP,Woodside Park Underground Station,NaptanMetroStation,51.618014,-0.18542
940GZZLUWRR,Warren Street Underground Station,NaptanMetroStation,51.524951,-0.138321
