node1,node2,tstart,tend,line,
Times Sq-42 St,Grand Central-42 St,364,365,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,374,375,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,384,385,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,394,395,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,404,405,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,414,415,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,424,425,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,434,435,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,444,445,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,449,450,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,454,455,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,459,460,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,464,465,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,469,470,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,474,475,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,479,480,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,484,485,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,489,490,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,494,495,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,499,500,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,504,505,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,509,510,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,514,515,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,519,520,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,524,525,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,529,530,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,534,535,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,539,540,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,544,545,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,549,550,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,554,555,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,559,560,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,564,565,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,569,570,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,574,575,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,579,580,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,584,585,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,589,590,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,594,595,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,599,600,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,604,605,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,609,610,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,614,615,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,619,620,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,624,625,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,629,630,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,634,635,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,639,640,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,644,645,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,649,650,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,654,655,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,659,660,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,664,665,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,669,670,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,674,675,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,679,680,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,684,685,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,689,690,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,694,695,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,699,700,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,704,705,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,709,710,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,714,715,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,719,720,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,724,725,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,729,730,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,734,735,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,739,740,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,744,745,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,749,750,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,754,755,42 St Shuttle to Grand Central-42 St
Times Sq-42 St,Grand Central-42 St,759,760,42 St Shuttle to Grand Central-42 St
