node1,node2,tstart,tend,line,
Broad Channel,Beach 90 St,18,22,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,22,24,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,24,25,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,25,26,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,40,44,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,44,46,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,46,47,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,47,48,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,64,68,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,68,70,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,70,71,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,71,72,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,90,94,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,94,96,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,96,97,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,97,98,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,106,110,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,110,111,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,111,112,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,112,114,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,126,130,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,130,131,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,131,132,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,132,134,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,146,150,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,150,151,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,151,152,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,152,154,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,166,170,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,170,171,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,171,172,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,172,174,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,186,190,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,190,191,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,191,192,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,192,194,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,206,210,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,210,211,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,211,212,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,212,214,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,226,230,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,230,231,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,231,232,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,232,234,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,246,250,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,250,251,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,251,252,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,252,254,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,266,270,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,270,271,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,271,272,Rockaway Park Shuttle to Beach 105 St
