node1,node2,tstart,tend,line,
Grand Central-42 St,Times Sq-42 St,350,351,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,355,356,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,360,361,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,365,366,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,370,371,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,375,376,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,380,381,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,385,386,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,390,391,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,395,396,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,400,401,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,405,406,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,410,411,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,415,416,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,420,421,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,425,426,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,430,431,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,434,435,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,438,439,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,442,443,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,446,447,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,450,451,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,454,455,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,458,459,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,462,463,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,466,467,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,470,471,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,474,475,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,477,479,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,481,483,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,485,486,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,489,490,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,492,494,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,496,497,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,500,501,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,504,505,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,507,509,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,511,512,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,514,515,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,517,518,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,520,521,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,523,524,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,526,527,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,529,530,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,532,533,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,535,536,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,538,539,42 St Shuttle to Times Sq-42 St
Grand Central-42 St,Times Sq-42 St,541,542,42 St Shuttle to Times Sq-42 St
