label,id,lat,lon,
Bay Ridge-95 St,R45N,40.616622,-74.030876
86 St,R44N,40.622687,-74.028398
77 St,R43N,40.629742,-74.02551
Bay Ridge Av,R42N,40.634967,-74.023377
59 St,R41N,40.641362,-74.017881
53 St,R40N,40.645069,-74.014034
45 St,R39N,40.648939,-74.010006
36 St,R36N,40.655144,-74.003549
25 St,R35N,40.660397,-73.998091
Prospect Av,R34N,40.665414,-73.992872
4 Av-9 St,R33N,40.670847,-73.988302
Union St,R32N,40.677316,-73.98311
Atlantic Av-Barclays Ctr,R31N,40.683666,-73.97881
DeKalb Av,R30N,40.690635,-73.981824
Jay St-MetroTech,R29N,40.69218,-73.985942
Court St,R28N,40.6941,-73.991777
Whitehall St-South Ferry,R27N,40.703087,-74.012994
Rector St,R26N,40.70722,-74.013342
Cortlandt St,R25N,40.710668,-74.011029
City Hall,R24N,40.713282,-74.006978
Canal St,R23N,40.719527,-74.001775
Prince St,R22N,40.724329,-73.997702
8 St-NYU,R21N,40.730328,-73.992629
14 St-Union Sq,R20N,40.735736,-73.990568
23 St,R19N,40.741303,-73.989344
28 St,R18N,40.745494,-73.988691
34 St-Herald Sq,R17N,40.749567,-73.98795
Times Sq-42 St,R16N,40.754672,-73.986754
49 St,R15N,40.759901,-73.984139
57 St-7 Av,R14N,40.764664,-73.980658
5 Av/59 St,R13N,40.764811,-73.973347
Lexington Av/59 St,R11N,40.76266,-73.967258
Queens Plaza,G21N,40.748973,-73.937243
Steinway St,G19N,40.756879,-73.92074
46 St,G18N,40.756312,-73.913333
Northern Blvd,G16N,40.752885,-73.906006
65 St,G15N,40.749669,-73.898453
Jackson Hts-Roosevelt Av,G14N,40.746644,-73.891338
Elmhurst Av,G13N,40.742454,-73.882017
Grand Av-Newtown,G12N,40.737015,-73.877223
Woodhaven Blvd,G11N,40.733106,-73.869229
63 Dr-Rego Park,G10N,40.729846,-73.861604
67 Av,G09N,40.726523,-73.852719
Forest Hills-71 Av,G08N,40.721691,-73.844521
Lexington Av/63 St,B08N,40.764629,-73.966113
72 St,Q03N,40.768799,-73.958424
96 St,Q05N,40.784318,-73.947152
