node1,node2,tstart,tend,line,
Broad Channel,Beach 90 St,4,8,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,8,10,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,10,11,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,11,12,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,27,31,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,31,33,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,33,34,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,34,35,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,51,55,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,55,57,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,57,58,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,58,59,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,61,65,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,65,67,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,67,68,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,68,69,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,76,80,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,80,82,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,82,83,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,83,84,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,90,94,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,94,96,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,96,97,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,97,98,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,106,110,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,110,111,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,111,112,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,112,114,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,126,130,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,130,131,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,131,132,Rockaway Park Shuttle to Beach 105 St
Beach 105 St,Rockaway Park-Beach 116 St,132,134,Rockaway Park Shuttle to Rockaway Park-Beach 116 St
Broad Channel,Beach 90 St,146,150,Rockaway Park Shuttle to Beach 90 St
Beach 90 St,Beach 98 St,150,151,Rockaway Park Shuttle to Beach 98 St
Beach 98 St,Beach 105 St,151,152,Rockaway Park Shuttle to Beach 105 St
