label,id,lat,lon,
Whitehall St-South Ferry,R27S,40.703087,-74.012994
Court St,R28S,40.6941,-73.991777
Jay St-MetroTech,R29S,40.69218,-73.985942
DeKalb Av,R30S,40.690635,-73.981824
Atlantic Av-Barclays Ctr,R31S,40.683666,-73.97881
Union St,R32S,40.677316,-73.98311
4 Av-9 St,R33S,40.670847,-73.988302
Prospect Av,R34S,40.665414,-73.992872
25 St,R35S,40.660397,-73.998091
36 St,R36S,40.655144,-74.003549
45 St,R39S,40.648939,-74.010006
53 St,R40S,40.645069,-74.014034
59 St,R41S,40.641362,-74.017881
Bay Ridge Av,R42S,40.634967,-74.023377
77 St,R43S,40.629742,-74.02551
86 St,R44S,40.622687,-74.028398
Bay Ridge-95 St,R45S,40.616622,-74.030876
Forest Hills-71 Av,G08S,40.721691,-73.844521
67 Av,G09S,40.726523,-73.852719
63 Dr-Rego Park,G10S,40.729846,-73.861604
Woodhaven Blvd,G11S,40.733106,-73.869229
Grand Av-Newtown,G12S,40.737015,-73.877223
Elmhurst Av,G13S,40.742454,-73.882017
Jackson Hts-Roosevelt Av,G14S,40.746644,-73.891338
65 St,G15S,40.749669,-73.898453
Northern Blvd,G16S,40.752885,-73.906006
46 St,G18S,40.756312,-73.913333
Steinway St,G19S,40.756879,-73.92074
Queens Plaza,G21S,40.748973,-73.937243
Lexington Av/59 St,R11S,40.76266,-73.967258
5 Av/59 St,R13S,40.764811,-73.973347
57 St-7 Av,R14S,40.764664,-73.980658
49 St,R15S,40.759901,-73.984139
Times Sq-42 St,R16S,40.754672,-73.986754
34 St-Herald Sq,R17S,40.749567,-73.98795
28 St,R18S,40.745494,-73.988691
23 St,R19S,40.741303,-73.989344
14 St-Union Sq,R20S,40.735736,-73.990568
8 St-NYU,R21S,40.730328,-73.992629
Prince St,R22S,40.724329,-73.997702
Canal St,R23S,40.719527,-74.001775
City Hall,R24S,40.713282,-74.006978
Cortlandt St,R25S,40.710668,-74.011029
Rector St,R26S,40.70722,-74.013342
